method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,49,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.425596433936392,14.86605145429985,1.5884989065511093,True,8.449999999999985,10.000000000000142,18.450000000000127,False,3,-1
ours_direct,49,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.425596433936392,14.86605145429985,1.5884989065511093,True,2.2,13.100000000000083,15.300000000000082,False,0,-1
ours_relay,49,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.425596433936392,14.86605145429985,1.5884989065511093,True,2.2,13.100000000000083,15.300000000000082,False,0,-1
nearest_direct,0,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4003703524207864,11.161853147009884,2.0583728486179607,True,4.049999999999994,5.150000000000002,9.199999999999996,False,3,-1
ours_direct,0,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4003703524207864,11.161853147009884,2.0583728486179607,True,2.3,6.0999999999999845,8.399999999999984,False,0,-1
ours_relay,0,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4003703524207864,11.161853147009884,2.0583728486179607,True,2.3,6.0999999999999845,8.399999999999984,False,0,-1
nearest_direct,1,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3013248377224804,11.932290186781724,3.735869656440681,True,4.99999999999999,4.800000000000014,9.800000000000004,False,3,-1
ours_direct,1,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3013248377224804,11.932290186781724,3.735869656440681,True,2.8999999999999977,5.499999999999987,8.399999999999984,False,0,-1
ours_relay,1,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3013248377224804,11.932290186781724,3.735869656440681,True,2.8999999999999977,5.499999999999987,8.399999999999984,False,0,-1
nearest_direct,2,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.907233465157978,15.688437866594114,1.5856150273869927,True,7.249999999999982,2.050000000000015,9.299999999999997,False,3,-1
ours_direct,2,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.907233465157978,15.688437866594114,1.5856150273869927,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
ours_relay,2,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.907233465157978,15.688437866594114,1.5856150273869927,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
nearest_direct,3,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.344301837019012,10.653771463611234,-0.829240842608436,True,3.899999999999994,5.500000000000004,9.399999999999999,False,3,-1
ours_direct,3,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.344301837019012,10.653771463611234,-0.829240842608436,True,2.5999999999999988,6.09999999999999,8.699999999999989,False,0,-1
ours_relay,3,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.344301837019012,10.653771463611234,-0.829240842608436,True,2.5999999999999988,6.09999999999999,8.699999999999989,False,0,-1
nearest_direct,4,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.815413173984885,13.587019207972133,0.7407391573065301,True,5.699999999999988,3.500000000000008,9.199999999999996,False,3,-1
ours_direct,4,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.815413173984885,13.587019207972133,0.7407391573065301,True,2.1500000000000004,5.799999999999979,7.94999999999998,False,0,-1
ours_relay,4,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.815413173984885,13.587019207972133,0.7407391573065301,True,2.1500000000000004,5.799999999999979,7.94999999999998,False,0,-1
nearest_direct,5,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.1346905831983705,13.2142587311165,1.4404858940513492,True,5.349999999999989,3.800000000000006,9.149999999999995,False,3,-1
ours_direct,5,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.1346905831983705,13.2142587311165,1.4404858940513492,True,2.1000000000000005,5.899999999999979,7.99999999999998,False,0,-1
ours_relay,5,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.1346905831983705,13.2142587311165,1.4404858940513492,True,2.1000000000000005,5.899999999999979,7.99999999999998,False,0,-1
nearest_direct,6,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.4595120320701565,15.75338025820021,0.5285139660251978,True,7.249999999999982,1.9500000000000135,9.199999999999996,False,3,-1
ours_direct,6,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.4595120320701565,15.75338025820021,0.5285139660251978,True,5.299999999999989,2.3499999999999917,7.649999999999981,False,0,-1
ours_relay,6,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.4595120320701565,15.75338025820021,0.5285139660251978,True,5.299999999999989,2.3499999999999917,7.649999999999981,False,0,-1
nearest_direct,7,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.9455992958121926,15.471179976103201,2.215794407056962,True,7.249999999999982,2.5000000000000213,9.750000000000004,False,3,-1
ours_direct,7,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.9455992958121926,15.471179976103201,2.215794407056962,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
ours_relay,7,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.9455992958121926,15.471179976103201,2.215794407056962,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
nearest_direct,8,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.94420069346169,16.531795275455046,2.0936811237245134,True,8.09999999999998,1.7000000000000242,9.800000000000004,False,3,-1
ours_direct,8,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.94420069346169,16.531795275455046,2.0936811237245134,True,1.900000000000001,5.59999999999998,7.499999999999981,False,0,-1
ours_relay,8,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.94420069346169,16.531795275455046,2.0936811237245134,True,1.900000000000001,5.59999999999998,7.499999999999981,False,0,-1
nearest_direct,9,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.573746003513527,16.68593843363796,0.051111793723831234,True,7.84999999999998,1.300000000000015,9.149999999999995,False,3,-1
ours_direct,9,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.573746003513527,16.68593843363796,0.051111793723831234,True,6.149999999999986,1.399999999999995,7.549999999999981,False,0,-1
ours_relay,9,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.573746003513527,16.68593843363796,0.051111793723831234,True,6.149999999999986,1.399999999999995,7.549999999999981,False,0,-1
nearest_direct,10,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.625784778679609,17.79139419035821,3.1489264760226012,True,10.000000000000007,3.2000000000000455,13.200000000000053,False,3,-1
ours_direct,10,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.625784778679609,17.79139419035821,3.1489264760226012,True,1.800000000000001,5.499999999999981,7.299999999999982,False,0,-1
ours_relay,10,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.625784778679609,17.79139419035821,3.1489264760226012,True,1.800000000000001,5.499999999999981,7.299999999999982,False,0,-1
nearest_direct,11,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3204594941070753,14.188761915784523,-0.6200575941996425,True,5.999999999999987,3.200000000000009,9.199999999999996,False,3,-1
ours_direct,11,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3204594941070753,14.188761915784523,-0.6200575941996425,True,2.1000000000000005,5.74999999999998,7.84999999999998,False,0,-1
ours_relay,11,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3204594941070753,14.188761915784523,-0.6200575941996425,True,2.1000000000000005,5.74999999999998,7.84999999999998,False,0,-1
nearest_direct,12,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.3497171257486436,16.62536186534969,0.4324555353482149,True,7.79999999999998,1.2500000000000133,9.049999999999994,False,3,-1
ours_direct,12,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.3497171257486436,16.62536186534969,0.4324555353482149,True,1.900000000000001,5.54999999999998,7.4499999999999815,False,0,-1
ours_relay,12,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.3497171257486436,16.62536186534969,0.4324555353482149,True,1.900000000000001,5.54999999999998,7.4499999999999815,False,0,-1
nearest_direct,13,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.158147436925605,12.267643988725492,-0.0997961297526575,True,4.699999999999991,4.500000000000004,9.199999999999996,False,3,-1
ours_direct,13,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.158147436925605,12.267643988725492,-0.0997961297526575,True,2.3,5.899999999999982,8.199999999999982,False,0,-1
ours_relay,13,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.158147436925605,12.267643988725492,-0.0997961297526575,True,2.3,5.899999999999982,8.199999999999982,False,0,-1
nearest_direct,14,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5889683316653054,15.428219353671276,1.686166947305506,True,7.049999999999983,2.300000000000015,9.349999999999998,False,3,-1
ours_direct,14,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5889683316653054,15.428219353671276,1.686166947305506,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
ours_relay,14,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5889683316653054,15.428219353671276,1.686166947305506,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
nearest_direct,15,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6858283761893396,11.9677396275398,2.370796611805209,True,4.599999999999992,4.650000000000005,9.249999999999996,False,3,-1
ours_direct,15,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6858283761893396,11.9677396275398,2.370796611805209,True,2.2,5.999999999999981,8.199999999999982,False,0,-1
ours_relay,15,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6858283761893396,11.9677396275398,2.370796611805209,True,2.2,5.999999999999981,8.199999999999982,False,0,-1
nearest_direct,16,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.201137875973338,16.46187903031458,2.5070908632498634,True,8.14999999999998,2.400000000000034,10.550000000000015,False,3,-1
ours_direct,16,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.201137875973338,16.46187903031458,2.5070908632498634,True,1.850000000000001,5.649999999999981,7.499999999999981,False,0,-1
ours_relay,16,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.201137875973338,16.46187903031458,2.5070908632498634,True,1.850000000000001,5.649999999999981,7.499999999999981,False,0,-1
nearest_direct,17,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.56879771276488,12.696777126765662,0.7969001323050166,True,4.899999999999991,4.150000000000003,9.049999999999994,False,3,-1
ours_direct,17,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.56879771276488,12.696777126765662,0.7969001323050166,True,2.1500000000000004,5.94999999999998,8.09999999999998,False,0,-1
ours_relay,17,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.56879771276488,12.696777126765662,0.7969001323050166,True,2.1500000000000004,5.94999999999998,8.09999999999998,False,0,-1
nearest_direct,18,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.961316929505752,15.552107482030035,3.311037359558612,True,7.89999999999998,3.0500000000000407,10.95000000000002,False,3,-1
ours_direct,18,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.961316929505752,15.552107482030035,3.311037359558612,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
ours_relay,18,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.961316929505752,15.552107482030035,3.311037359558612,True,1.900000000000001,5.69999999999998,7.599999999999981,False,0,-1
nearest_direct,19,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.31939600869348,17.073350457581725,3.1240594396640122,True,9.149999999999995,2.900000000000041,12.050000000000036,False,3,-1
ours_direct,19,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.31939600869348,17.073350457581725,3.1240594396640122,True,1.800000000000001,5.599999999999981,7.399999999999982,False,0,-1
ours_relay,19,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.31939600869348,17.073350457581725,3.1240594396640122,True,1.800000000000001,5.599999999999981,7.399999999999982,False,0,-1
nearest_direct,20,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.931330726440899,12.90815979580832,2.9399215110621855,True,5.449999999999989,4.150000000000013,9.600000000000001,False,3,-1
ours_direct,20,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.931330726440899,12.90815979580832,2.9399215110621855,True,2.1500000000000004,5.849999999999979,7.99999999999998,False,0,-1
ours_relay,20,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.931330726440899,12.90815979580832,2.9399215110621855,True,2.1500000000000004,5.849999999999979,7.99999999999998,False,0,-1
nearest_direct,21,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.544824190229346,17.624622590559824,-0.2834148915183984,True,8.599999999999987,0.9500000000000135,9.55,False,3,-1
ours_direct,21,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.544824190229346,17.624622590559824,-0.2834148915183984,True,6.949999999999983,0.849999999999997,7.79999999999998,False,0,-1
ours_relay,21,4,8.0,1.0,35.0,0.0,0.0,-30.0,-4.544824190229346,17.624622590559824,-0.2834148915183984,True,6.949999999999983,0.849999999999997,7.79999999999998,False,0,-1
nearest_direct,22,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.81720620440536,13.511732237613,0.2677350162303491,True,5.4999999999999885,3.550000000000005,9.049999999999994,False,3,-1
ours_direct,22,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.81720620440536,13.511732237613,0.2677350162303491,True,2.1000000000000005,5.799999999999979,7.89999999999998,False,0,-1
ours_relay,22,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.81720620440536,13.511732237613,0.2677350162303491,True,2.1000000000000005,5.799999999999979,7.89999999999998,False,0,-1
nearest_direct,23,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.874783418490557,17.431321907145257,-0.789786298250403,True,8.599999999999987,1.7000000000000242,10.300000000000011,False,3,-1
ours_direct,23,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.874783418490557,17.431321907145257,-0.789786298250403,True,6.8999999999999835,1.5500000000000016,8.449999999999985,False,0,-1
ours_relay,23,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.874783418490557,17.431321907145257,-0.789786298250403,True,6.8999999999999835,1.5500000000000016,8.449999999999985,False,0,-1
nearest_direct,24,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5480585522010237,13.052089338924521,3.476238423138703,True,5.799999999999987,4.20000000000002,10.000000000000007,False,3,-1
ours_direct,24,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5480585522010237,13.052089338924521,3.476238423138703,True,3.5499999999999954,4.699999999999987,8.249999999999982,False,0,-1
ours_relay,24,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.5480585522010237,13.052089338924521,3.476238423138703,True,3.5499999999999954,4.699999999999987,8.249999999999982,False,0,-1
nearest_direct,25,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.745255089871762,15.317507009677387,0.8250513073009822,True,6.8999999999999835,2.2500000000000115,9.149999999999995,False,3,-1
ours_direct,25,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.745255089871762,15.317507009677387,0.8250513073009822,True,2.000000000000001,5.64999999999998,7.649999999999981,False,0,-1
ours_relay,25,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.745255089871762,15.317507009677387,0.8250513073009822,True,2.000000000000001,5.64999999999998,7.649999999999981,False,0,-1
nearest_direct,26,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.659704321174605,15.17378768429449,2.877672455848213,True,7.299999999999982,2.900000000000028,10.20000000000001,False,3,-1
ours_direct,26,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.659704321174605,15.17378768429449,2.877672455848213,True,1.950000000000001,5.74999999999998,7.699999999999981,False,0,-1
ours_relay,26,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.659704321174605,15.17378768429449,2.877672455848213,True,1.950000000000001,5.74999999999998,7.699999999999981,False,0,-1
nearest_direct,27,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.434932624254898,10.675522253977508,0.18782572551967391,True,3.7999999999999945,5.450000000000002,9.249999999999996,False,3,-1
ours_direct,27,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.434932624254898,10.675522253977508,0.18782572551967391,True,2.4499999999999993,6.099999999999987,8.549999999999986,False,0,-1
ours_relay,27,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.434932624254898,10.675522253977508,0.18782572551967391,True,2.4499999999999993,6.099999999999987,8.549999999999986,False,0,-1
nearest_direct,28,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.415033400312723,11.944014467514572,3.61694623140491,True,5.09999999999999,4.650000000000014,9.750000000000004,False,3,-1
ours_direct,28,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.415033400312723,11.944014467514572,3.61694623140491,True,2.25,5.9499999999999815,8.199999999999982,False,0,-1
ours_relay,28,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.415033400312723,11.944014467514572,3.61694623140491,True,2.25,5.9499999999999815,8.199999999999982,False,0,-1
nearest_direct,29,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3742711749076446,14.943366678677915,3.532108758214955,True,7.399999999999982,3.6000000000000396,11.000000000000021,False,3,-1
ours_direct,29,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3742711749076446,14.943366678677915,3.532108758214955,True,5.349999999999989,3.1999999999999975,8.549999999999986,False,0,-1
ours_relay,29,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.3742711749076446,14.943366678677915,3.532108758214955,True,5.349999999999989,3.1999999999999975,8.549999999999986,False,0,-1
nearest_direct,30,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.82938293825042,10.753393700120334,0.8286323529401932,True,3.7499999999999947,5.4,9.149999999999995,False,3,-1
ours_direct,30,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.82938293825042,10.753393700120334,0.8286323529401932,True,2.3999999999999995,6.149999999999987,8.549999999999986,False,0,-1
ours_relay,30,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.82938293825042,10.753393700120334,0.8286323529401932,True,2.3999999999999995,6.149999999999987,8.549999999999986,False,0,-1
nearest_direct,31,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.4815850651425326,10.225758807861839,3.3748812172553038,True,3.649999999999995,5.700000000000003,9.349999999999998,False,3,-1
ours_direct,31,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.4815850651425326,10.225758807861839,3.3748812172553038,True,2.549999999999999,6.14999999999999,8.699999999999989,False,0,-1
ours_relay,31,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.4815850651425326,10.225758807861839,3.3748812172553038,True,2.549999999999999,6.14999999999999,8.699999999999989,False,0,-1
nearest_direct,32,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.169171801146801,15.955567050167506,1.635693235597243,True,7.499999999999981,1.9000000000000172,9.399999999999999,False,3,-1
ours_direct,32,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.169171801146801,15.955567050167506,1.635693235597243,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
ours_relay,32,4,8.0,1.0,35.0,0.0,0.0,-30.0,-5.169171801146801,15.955567050167506,1.635693235597243,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
nearest_direct,33,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.638915394179612,15.870152629747214,-0.3620239119995652,True,7.349999999999982,2.150000000000018,9.5,False,3,-1
ours_direct,33,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.638915394179612,15.870152629747214,-0.3620239119995652,True,5.4999999999999885,2.3499999999999917,7.84999999999998,False,0,-1
ours_relay,33,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.638915394179612,15.870152629747214,-0.3620239119995652,True,5.4999999999999885,2.3499999999999917,7.84999999999998,False,0,-1
nearest_direct,34,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.219891237668433,14.093417322517963,2.226637296728569,True,6.149999999999986,3.300000000000013,9.45,False,3,-1
ours_direct,34,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.219891237668433,14.093417322517963,2.226637296728569,True,2.000000000000001,5.799999999999979,7.79999999999998,False,0,-1
ours_relay,34,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.219891237668433,14.093417322517963,2.226637296728569,True,2.000000000000001,5.799999999999979,7.79999999999998,False,0,-1
nearest_direct,35,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.941990228390001,11.09789065708154,3.0870305091705466,True,4.299999999999993,5.100000000000006,9.399999999999999,False,3,-1
ours_direct,35,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.941990228390001,11.09789065708154,3.0870305091705466,True,2.3,6.049999999999984,8.349999999999984,False,0,-1
ours_relay,35,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.941990228390001,11.09789065708154,3.0870305091705466,True,2.3,6.049999999999984,8.349999999999984,False,0,-1
nearest_direct,36,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7673896840749315,10.33582694821311,-0.566983093052977,True,3.699999999999995,5.700000000000004,9.399999999999999,False,3,-1
ours_direct,36,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7673896840749315,10.33582694821311,-0.566983093052977,True,2.5999999999999988,6.149999999999991,8.74999999999999,False,0,-1
ours_relay,36,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7673896840749315,10.33582694821311,-0.566983093052977,True,2.5999999999999988,6.149999999999991,8.74999999999999,False,0,-1
nearest_direct,37,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.302666314374001,16.00487760831757,2.325748675387667,True,7.7499999999999805,2.1500000000000252,9.900000000000006,False,3,-1
ours_direct,37,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.302666314374001,16.00487760831757,2.325748675387667,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
ours_relay,37,4,8.0,1.0,35.0,0.0,0.0,-30.0,-6.302666314374001,16.00487760831757,2.325748675387667,True,1.900000000000001,5.64999999999998,7.549999999999981,False,0,-1
nearest_direct,38,4,8.0,1.0,35.0,0.0,0.0,-30.0,-3.8368880422900618,16.094521247750805,-0.6761816240770282,True,7.4499999999999815,1.950000000000017,9.399999999999999,False,3,-1
