method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,15,6,4.0,0.0,-30.0,-5.46864796440858,14.52619125773004,3.928848175982096,False,nan,nan,nan,False,0,-1
ours_direct,15,6,4.0,0.0,-30.0,-5.46864796440858,14.52619125773004,3.928848175982096,False,nan,nan,nan,False,0,-1
ours_relay,15,6,4.0,0.0,-30.0,-5.46864796440858,14.52619125773004,3.928848175982096,False,nan,nan,nan,False,0,-1
nearest_direct,16,6,4.0,0.0,-30.0,-5.287901923824194,16.744117716719924,-0.5933815434652153,False,nan,nan,nan,False,0,-1
ours_direct,16,6,4.0,0.0,-30.0,-5.287901923824194,16.744117716719924,-0.5933815434652153,False,nan,nan,nan,False,0,-1
ours_relay,16,6,4.0,0.0,-30.0,-5.287901923824194,16.744117716719924,-0.5933815434652153,False,nan,nan,nan,False,0,-1
nearest_direct,17,6,4.0,0.0,-30.0,-3.4990869851921125,17.53364924423909,0.3093200792696863,False,nan,nan,nan,False,0,-1
ours_direct,17,6,4.0,0.0,-30.0,-3.4990869851921125,17.53364924423909,0.3093200792696863,False,nan,nan,nan,False,0,-1
ours_relay,17,6,4.0,0.0,-30.0,-3.4990869851921125,17.53364924423909,0.3093200792696863,False,nan,nan,nan,False,0,-1
nearest_direct,18,6,4.0,0.0,-30.0,-6.95159433731123,13.864067307470394,-0.08643871168861028,False,nan,nan,nan,False,0,-1
ours_direct,18,6,4.0,0.0,-30.0,-6.95159433731123,13.864067307470394,-0.08643871168861028,False,nan,nan,nan,False,0,-1
ours_relay,18,6,4.0,0.0,-30.0,-6.95159433731123,13.864067307470394,-0.08643871168861028,False,nan,nan,nan,False,0,-1
nearest_direct,19,6,4.0,0.0,-30.0,-3.1134749828589285,17.181587480940387,3.8033244296513584,False,nan,nan,nan,False,0,-1
ours_direct,19,6,4.0,0.0,-30.0,-3.1134749828589285,17.181587480940387,3.8033244296513584,False,nan,nan,nan,False,0,-1
ours_relay,19,6,4.0,0.0,-30.0,-3.1134749828589285,17.181587480940387,3.8033244296513584,False,nan,nan,nan,False,0,-1
nearest_direct,20,6,4.0,0.0,-30.0,-4.584521369036989,14.121282935221137,3.163589246901154,False,nan,nan,nan,False,0,-1
ours_direct,20,6,4.0,0.0,-30.0,-4.584521369036989,14.121282935221137,3.163589246901154,False,nan,nan,nan,False,0,-1
ours_relay,20,6,4.0,0.0,-30.0,-4.584521369036989,14.121282935221137,3.163589246901154,False,nan,nan,nan,False,0,-1
nearest_direct,21,6,4.0,0.0,-30.0,-4.3906041372439155,11.988461410937962,3.6714301912893106,False,nan,nan,nan,False,0,-1
ours_direct,21,6,4.0,0.0,-30.0,-4.3906041372439155,11.988461410937962,3.6714301912893106,False,nan,nan,nan,False,0,-1
ours_relay,21,6,4.0,0.0,-30.0,-4.3906041372439155,11.988461410937962,3.6714301912893106,False,nan,nan,nan,False,0,-1
nearest_direct,22,6,4.0,0.0,-30.0,-5.241202200137875,16.188449826474393,1.5046897849424337,False,nan,nan,nan,False,0,-1
ours_direct,22,6,4.0,0.0,-30.0,-5.241202200137875,16.188449826474393,1.5046897849424337,False,nan,nan,nan,False,0,-1
ours_relay,22,6,4.0,0.0,-30.0,-5.241202200137875,16.188449826474393,1.5046897849424337,False,nan,nan,nan,False,0,-1
nearest_direct,23,6,4.0,0.0,-30.0,-6.26657502757949,12.367414776075307,1.872053844014086,True,6.699999999999984,9.050000000000104,15.750000000000089,False,0,-1
ours_direct,23,6,4.0,0.0,-30.0,-6.26657502757949,12.367414776075307,1.872053844014086,True,6.699999999999984,9.050000000000104,15.750000000000089,False,0,-1
ours_relay,23,6,4.0,0.0,-30.0,-6.26657502757949,12.367414776075307,1.872053844014086,True,6.699999999999984,9.050000000000104,15.750000000000089,False,0,-1
nearest_direct,24,6,4.0,0.0,-30.0,-6.427991662942878,10.10990286893183,1.1694561217496573,False,nan,nan,nan,False,0,-1
ours_direct,24,6,4.0,0.0,-30.0,-6.427991662942878,10.10990286893183,1.1694561217496573,False,nan,nan,nan,False,0,-1
ours_relay,24,6,4.0,0.0,-30.0,-6.427991662942878,10.10990286893183,1.1694561217496573,False,nan,nan,nan,False,0,-1
nearest_direct,25,6,4.0,0.0,-30.0,-3.9512113125631214,14.913258189943104,0.6207318790368802,True,8.79999999999999,6.6500000000000945,15.450000000000085,False,0,-1
ours_direct,25,6,4.0,0.0,-30.0,-3.9512113125631214,14.913258189943104,0.6207318790368802,True,8.79999999999999,6.6500000000000945,15.450000000000085,False,0,-1
ours_relay,25,6,4.0,0.0,-30.0,-3.9512113125631214,14.913258189943104,0.6207318790368802,True,8.79999999999999,6.6500000000000945,15.450000000000085,False,0,-1
nearest_direct,26,6,4.0,0.0,-30.0,-4.131036242818027,13.876117064878986,3.997506761285134,False,nan,nan,nan,False,0,-1
ours_direct,26,6,4.0,0.0,-30.0,-4.131036242818027,13.876117064878986,3.997506761285134,False,nan,nan,nan,False,0,-1
ours_relay,26,6,4.0,0.0,-30.0,-4.131036242818027,13.876117064878986,3.997506761285134,False,nan,nan,nan,False,0,-1
nearest_direct,27,6,4.0,0.0,-30.0,-3.8958733902208778,16.645051530174072,0.2977445306938906,False,nan,nan,nan,False,0,-1
ours_direct,27,6,4.0,0.0,-30.0,-3.8958733902208778,16.645051530174072,0.2977445306938906,False,nan,nan,nan,False,0,-1
ours_relay,27,6,4.0,0.0,-30.0,-3.8958733902208778,16.645051530174072,0.2977445306938906,False,nan,nan,nan,False,0,-1
nearest_direct,28,6,4.0,0.0,-30.0,-6.390820148604744,11.594431272856,1.1613248217313301,True,6.549999999999985,9.950000000000115,16.5000000000001,False,0,-1
ours_direct,28,6,4.0,0.0,-30.0,-6.390820148604744,11.594431272856,1.1613248217313301,True,6.549999999999985,9.950000000000115,16.5000000000001,False,0,-1
ours_relay,28,6,4.0,0.0,-30.0,-6.390820148604744,11.594431272856,1.1613248217313301,True,6.549999999999985,9.950000000000115,16.5000000000001,False,0,-1
nearest_direct,29,6,4.0,0.0,-30.0,-4.951403521516399,11.556874781857875,2.8997238549429083,False,nan,nan,nan,False,0,-1
ours_direct,29,6,4.0,0.0,-30.0,-4.951403521516399,11.556874781857875,2.8997238549429083,False,nan,nan,nan,False,0,-1
ours_relay,29,6,4.0,0.0,-30.0,-4.951403521516399,11.556874781857875,2.8997238549429083,False,nan,nan,nan,False,0,-1
nearest_direct,30,6,4.0,0.0,-30.0,-3.5262753823310815,12.528039886081928,1.54032098378145,True,6.749999999999984,8.850000000000103,15.600000000000087,False,0,-1
ours_direct,30,6,4.0,0.0,-30.0,-3.5262753823310815,12.528039886081928,1.54032098378145,True,6.749999999999984,8.850000000000103,15.600000000000087,False,0,-1
ours_relay,30,6,4.0,0.0,-30.0,-3.5262753823310815,12.528039886081928,1.54032098378145,True,6.749999999999984,8.850000000000103,15.600000000000087,False,0,-1
nearest_direct,31,6,4.0,0.0,-30.0,-4.622501589948964,15.77902539144899,-0.262637727673218,False,nan,nan,nan,False,0,-1
ours_direct,31,6,4.0,0.0,-30.0,-4.622501589948964,15.77902539144899,-0.262637727673218,False,nan,nan,nan,False,0,-1
ours_relay,31,6,4.0,0.0,-30.0,-4.622501589948964,15.77902539144899,-0.262637727673218,False,nan,nan,nan,False,0,-1
nearest_direct,32,6,4.0,0.0,-30.0,-5.876515754387374,15.845647966867222,1.840961571463133,False,nan,nan,nan,False,0,-1
ours_direct,32,6,4.0,0.0,-30.0,-5.876515754387374,15.845647966867222,1.840961571463133,False,nan,nan,nan,False,0,-1
ours_relay,32,6,4.0,0.0,-30.0,-5.876515754387374,15.845647966867222,1.840961571463133,False,nan,nan,nan,False,0,-1
nearest_direct,33,6,4.0,0.0,-30.0,-3.4002168262442063,13.582866895909948,1.03306422516924,True,7.599999999999981,7.850000000000104,15.450000000000085,False,0,-1
ours_direct,33,6,4.0,0.0,-30.0,-3.4002168262442063,13.582866895909948,1.03306422516924,True,7.599999999999981,7.850000000000104,15.450000000000085,False,0,-1
ours_relay,33,6,4.0,0.0,-30.0,-3.4002168262442063,13.582866895909948,1.03306422516924,True,7.599999999999981,7.850000000000104,15.450000000000085,False,0,-1
nearest_direct,34,6,4.0,0.0,-30.0,-5.773971129877191,11.850980581237964,2.2538316738169915,True,6.249999999999986,9.550000000000104,15.80000000000009,False,0,-1
ours_direct,34,6,4.0,0.0,-30.0,-5.773971129877191,11.850980581237964,2.2538316738169915,True,6.249999999999986,9.550000000000104,15.80000000000009,False,0,-1
ours_relay,34,6,4.0,0.0,-30.0,-5.773971129877191,11.850980581237964,2.2538316738169915,True,6.249999999999986,9.550000000000104,15.80000000000009,False,0,-1
nearest_direct,35,6,4.0,0.0,-30.0,-5.941255992709218,16.898204165144378,0.3532419782605415,False,nan,nan,nan,False,0,-1
ours_direct,35,6,4.0,0.0,-30.0,-5.941255992709218,16.898204165144378,0.3532419782605415,False,nan,nan,nan,False,0,-1
ours_relay,35,6,4.0,0.0,-30.0,-5.941255992709218,16.898204165144378,0.3532419782605415,False,nan,nan,nan,False,0,-1
nearest_direct,36,6,4.0,0.0,-30.0,-4.306561475099409,14.545473135213856,2.142293989394542,False,nan,nan,nan,False,0,-1
ours_direct,36,6,4.0,0.0,-30.0,-4.306561475099409,14.545473135213856,2.142293989394542,False,nan,nan,nan,False,0,-1
ours_relay,36,6,4.0,0.0,-30.0,-4.306561475099409,14.545473135213856,2.142293989394542,False,nan,nan,nan,False,0,-1
nearest_direct,37,6,4.0,0.0,-30.0,-3.4183328974726477,11.359907611755302,-0.25092227062268957,False,nan,nan,nan,False,0,-1
ours_direct,37,6,4.0,0.0,-30.0,-3.4183328974726477,11.359907611755302,-0.25092227062268957,False,nan,nan,nan,False,0,-1
ours_relay,37,6,4.0,0.0,-30.0,-3.4183328974726477,11.359907611755302,-0.25092227062268957,False,nan,nan,nan,False,0,-1
nearest_direct,38,6,4.0,0.0,-30.0,-6.512391114658775,10.611512167345737,1.6711551180187032,True,5.799999999999987,10.800000000000114,16.6000000000001,False,0,-1
ours_direct,38,6,4.0,0.0,-30.0,-6.512391114658775,10.611512167345737,1.6711551180187032,True,5.799999999999987,10.800000000000114,16.6000000000001,False,0,-1
ours_relay,38,6,4.0,0.0,-30.0,-6.512391114658775,10.611512167345737,1.6711551180187032,True,5.799999999999987,10.800000000000114,16.6000000000001,False,0,-1
nearest_direct,39,6,4.0,0.0,-30.0,-6.337075392190911,16.45734344074792,-0.8869473472655994,False,nan,nan,nan,False,0,-1
ours_direct,39,6,4.0,0.0,-30.0,-6.337075392190911,16.45734344074792,-0.8869473472655994,False,nan,nan,nan,False,0,-1
ours_relay,39,6,4.0,0.0,-30.0,-6.337075392190911,16.45734344074792,-0.8869473472655994,False,nan,nan,nan,False,0,-1
nearest_direct,40,6,4.0,0.0,-30.0,-5.501572113060569,13.785631771108552,0.08264150338412246,False,nan,nan,nan,False,0,-1
ours_direct,40,6,4.0,0.0,-30.0,-5.501572113060569,13.785631771108552,0.08264150338412246,False,nan,nan,nan,False,0,-1
ours_relay,40,6,4.0,0.0,-30.0,-5.501572113060569,13.785631771108552,0.08264150338412246,False,nan,nan,nan,False,0,-1
nearest_direct,41,6,4.0,0.0,-30.0,-5.5763751219308375,11.782331484227617,0.40914053167362885,False,nan,nan,nan,False,0,-1
ours_direct,41,6,4.0,0.0,-30.0,-5.5763751219308375,11.782331484227617,0.40914053167362885,False,nan,nan,nan,False,0,-1
ours_relay,41,6,4.0,0.0,-30.0,-5.5763751219308375,11.782331484227617,0.40914053167362885,False,nan,nan,nan,False,0,-1
nearest_direct,42,6,4.0,0.0,-30.0,-3.292515757085634,13.337402930478609,0.9293247063036001,True,7.499999999999981,8.050000000000104,15.550000000000086,False,0,-1
ours_direct,42,6,4.0,0.0,-30.0,-3.292515757085634,13.337402930478609,0.9293247063036001,True,7.499999999999981,8.050000000000104,15.550000000000086,False,0,-1
ours_relay,42,6,4.0,0.0,-30.0,-3.292515757085634,13.337402930478609,0.9293247063036001,True,7.499999999999981,8.050000000000104,15.550000000000086,False,0,-1
nearest_direct,43,6,4.0,0.0,-30.0,-4.555302190263303,15.313134853988045,2.3013827246384237,False,nan,nan,nan,False,0,-1
ours_direct,43,6,4.0,0.0,-30.0,-4.555302190263303,15.313134853988045,2.3013827246384237,False,nan,nan,nan,False,0,-1
ours_relay,43,6,4.0,0.0,-30.0,-4.555302190263303,15.313134853988045,2.3013827246384237,False,nan,nan,nan,False,0,-1
nearest_direct,44,6,4.0,0.0,-30.0,-6.6609641311039445,14.655220632277514,2.679617999489878,False,nan,nan,nan,False,0,-1
ours_direct,44,6,4.0,0.0,-30.0,-6.6609641311039445,14.655220632277514,2.679617999489878,False,nan,nan,nan,False,0,-1
ours_relay,44,6,4.0,0.0,-30.0,-6.6609641311039445,14.655220632277514,2.679617999489878,False,nan,nan,nan,False,0,-1
nearest_direct,45,6,4.0,0.0,-30.0,-3.817726535426202,14.70827401551482,-0.34713470882721054,False,nan,nan,nan,False,0,-1
ours_direct,45,6,4.0,0.0,-30.0,-3.817726535426202,14.70827401551482,-0.34713470882721054,False,nan,nan,nan,False,0,-1
ours_relay,45,6,4.0,0.0,-30.0,-3.817726535426202,14.70827401551482,-0.34713470882721054,False,nan,nan,nan,False,0,-1
nearest_direct,46,6,4.0,0.0,-30.0,-6.6650387044128845,12.584429544846543,3.6377940473298134,False,nan,nan,nan,False,0,-1
ours_direct,46,6,4.0,0.0,-30.0,-6.6650387044128845,12.584429544846543,3.6377940473298134,False,nan,nan,nan,False,0,-1
ours_relay,46,6,4.0,0.0,-30.0,-6.6650387044128845,12.584429544846543,3.6377940473298134,False,nan,nan,nan,False,0,-1
nearest_direct,47,6,4.0,0.0,-30.0,-5.10952988466607,17.163791257181185,1.2983747663851246,True,10.500000000000014,4.700000000000067,15.200000000000081,False,0,-1
ours_direct,47,6,4.0,0.0,-30.0,-5.10952988466607,17.163791257181185,1.2983747663851246,True,10.500000000000014,4.700000000000067,15.200000000000081,False,0,-1
ours_relay,47,6,4.0,0.0,-30.0,-5.10952988466607,17.163791257181185,1.2983747663851246,True,10.500000000000014,4.700000000000067,15.200000000000081,False,0,-1
nearest_direct,48,6,4.0,0.0,-30.0,-3.979527573759492,13.881017405517124,2.543511307161919,False,nan,nan,nan,False,0,-1
ours_direct,48,6,4.0,0.0,-30.0,-3.979527573759492,13.881017405517124,2.543511307161919,False,nan,nan,nan,False,0,-1
ours_relay,48,6,4.0,0.0,-30.0,-3.979527573759492,13.881017405517124,2.543511307161919,False,nan,nan,nan,False,0,-1
nearest_direct,49,6,4.0,0.0,-30.0,-5.731282893331281,17.11892210909363,0.32854034368291574,False,nan,nan,nan,False,0,-1
ours_direct,49,6,4.0,0.0,-30.0,-5.731282893331281,17.11892210909363,0.32854034368291574,False,nan,nan,nan,False,0,-1
ours_relay,49,6,4.0,0.0,-30.0,-5.731282893331281,17.11892210909363,0.32854034368291574,False,nan,nan,nan,False,0,-1
nearest_direct,0,6,6.0,0.0,-30.0,-6.975292684862888,15.769326288934735,2.383022316222898,True,8.299999999999983,3.4000000000000483,11.700000000000031,False,0,-1
ours_direct,0,6,6.0,0.0,-30.0,-6.975292684862888,15.769326288934735,2.383022316222898,True,8.299999999999983,3.4000000000000483,11.700000000000031,False,0,-1
ours_relay,0,6,6.0,0.0,-30.0,-6.975292684862888,15.769326288934735,2.383022316222898,True,8.299999999999983,3.4000000000000483,11.700000000000031,False,0,-1
nearest_direct,1,6,6.0,0.0,-30.0,-4.3723942002972915,15.499320018506612,1.9313210550924156,True,7.79999999999998,3.350000000000043,11.150000000000023,False,0,-1
ours_direct,1,6,6.0,0.0,-30.0,-4.3723942002972915,15.499320018506612,1.9313210550924156,True,7.79999999999998,3.350000000000043,11.150000000000023,False,0,-1
ours_relay,1,6,6.0,0.0,-30.0,-4.3723942002972915,15.499320018506612,1.9313210550924156,True,7.79999999999998,3.350000000000043,11.150000000000023,False,0,-1
nearest_direct,2,6,6.0,0.0,-30.0,-6.538884187685943,15.35362977904041,-0.967007381096476,True,8.74999999999999,4.350000000000062,13.100000000000051,False,0,-1
ours_direct,2,6,6.0,0.0,-30.0,-6.538884187685943,15.35362977904041,-0.967007381096476,True,8.74999999999999,4.350000000000062,13.100000000000051,False,0,-1
ours_relay,2,6,6.0,0.0,-30.0,-6.538884187685943,15.35362977904041,-0.967007381096476,True,8.74999999999999,4.350000000000062,13.100000000000051,False,0,-1
nearest_direct,3,6,6.0,0.0,-30.0,-6.268628484181198,13.367027241562786,0.8918469020432732,True,6.349999999999985,4.900000000000039,11.250000000000025,False,0,-1
ours_direct,3,6,6.0,0.0,-30.0,-6.268628484181198,13.367027241562786,0.8918469020432732,True,6.349999999999985,4.900000000000039,11.250000000000025,False,0,-1
ours_relay,3,6,6.0,0.0,-30.0,-6.268628484181198,13.367027241562786,0.8918469020432732,True,6.349999999999985,4.900000000000039,11.250000000000025,False,0,-1
nearest_direct,4,6,6.0,0.0,-30.0,-6.52413935034193,13.415660832319098,2.1180862181167117,True,6.249999999999986,4.850000000000037,11.100000000000023,False,0,-1
ours_direct,4,6,6.0,0.0,-30.0,-6.52413935034193,13.415660832319098,2.1180862181167117,True,6.249999999999986,4.850000000000037,11.100000000000023,False,0,-1
ours_relay,4,6,6.0,0.0,-30.0,-6.52413935034193,13.415660832319098,2.1180862181167117,True,6.249999999999986,4.850000000000037,11.100000000000023,False,0,-1
nearest_direct,5,6,6.0,0.0,-30.0,-5.490146273870264,15.667995866293673,0.15461047689138507,True,8.09999999999998,3.0000000000000426,11.100000000000023,False,0,-1
ours_direct,5,6,6.0,0.0,-30.0,-5.490146273870264,15.667995866293673,0.15461047689138507,True,8.09999999999998,3.0000000000000426,11.100000000000023,False,0,-1
ours_relay,5,6,6.0,0.0,-30.0,-5.490146273870264,15.667995866293673,0.15461047689138507,True,8.09999999999998,3.0000000000000426,11.100000000000023,False,0,-1
nearest_direct,6,6,6.0,0.0,-30.0,-6.424698910916306,15.991198755907892,2.3436406488102746,True,8.449999999999985,3.250000000000046,11.700000000000031,False,0,-1
ours_direct,6,6,6.0,0.0,-30.0,-6.424698910916306,15.991198755907892,2.3436406488102746,True,8.449999999999985,3.250000000000046,11.700000000000031,False,0,-1
ours_relay,6,6,6.0,0.0,-30.0,-6.424698910916306,15.991198755907892,2.3436406488102746,True,8.449999999999985,3.250000000000046,11.700000000000031,False,0,-1
nearest_direct,7,6,6.0,0.0,-30.0,-5.28251722682095,11.094138278541704,2.318418696644886,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
ours_direct,7,6,6.0,0.0,-30.0,-5.28251722682095,11.094138278541704,2.318418696644886,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
ours_relay,7,6,6.0,0.0,-30.0,-5.28251722682095,11.094138278541704,2.318418696644886,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
nearest_direct,8,6,6.0,0.0,-30.0,-4.0001770002951424,11.311541225662609,2.4465086846509205,True,4.6499999999999915,6.650000000000034,11.300000000000026,False,0,-1
ours_direct,8,6,6.0,0.0,-30.0,-4.0001770002951424,11.311541225662609,2.4465086846509205,True,4.6499999999999915,6.650000000000034,11.300000000000026,False,0,-1
ours_relay,8,6,6.0,0.0,-30.0,-4.0001770002951424,11.311541225662609,2.4465086846509205,True,4.6499999999999915,6.650000000000034,11.300000000000026,False,0,-1
nearest_direct,9,6,6.0,0.0,-30.0,-5.577451654472856,17.320948919117463,2.7576984380419565,False,nan,nan,nan,False,0,-1
ours_direct,9,6,6.0,0.0,-30.0,-5.577451654472856,17.320948919117463,2.7576984380419565,False,nan,nan,nan,False,0,-1
ours_relay,9,6,6.0,0.0,-30.0,-5.577451654472856,17.320948919117463,2.7576984380419565,False,nan,nan,nan,False,0,-1
nearest_direct,10,6,6.0,0.0,-30.0,-5.905075319066414,17.504210557102432,-0.8738362194768275,False,nan,nan,nan,False,0,-1
ours_direct,10,6,6.0,0.0,-30.0,-5.905075319066414,17.504210557102432,-0.8738362194768275,False,nan,nan,nan,False,0,-1
ours_relay,10,6,6.0,0.0,-30.0,-5.905075319066414,17.504210557102432,-0.8738362194768275,False,nan,nan,nan,False,0,-1
nearest_direct,11,6,6.0,0.0,-30.0,-6.260703942086407,11.93522376917708,2.6604004168494213,True,5.1999999999999895,6.100000000000036,11.300000000000026,False,0,-1
ours_direct,11,6,6.0,0.0,-30.0,-6.260703942086407,11.93522376917708,2.6604004168494213,True,5.1999999999999895,6.100000000000036,11.300000000000026,False,0,-1
